nps_sk,nps_id,score,comment,responded_at_sk
2455,13000002454,6,Volvería a comprar,455124
2456,13000002455,0,Entrega rápida y producto excelente,1261311
2457,13000002456,10,Tardó un poco más de lo esperado,827482
2458,13000002457,9,Todo perfecto,1201464
2459,13000002458,4,Atención muy buena,1141350
2460,13000002459,1,Todo perfecto,509178
2461,13000002460,10,,1023212
2462,13000002461,4,Volvería a comprar,858955
2463,13000002462,9,Entrega rápida y producto excelente,819507
2464,13000002463,10,Atención muy buena,1248903
2465,13000002464,8,Volvería a comprar,1119720
2466,13000002465,8,Muy conforme con la calidad,945281
2467,13000002466,10,,791935
2468,13000002467,8,,379197
2469,13000002468,7,Entrega rápida y producto excelente,1086696
2470,13000002469,10,Muy conforme con la calidad,625295
2471,13000002470,6,Tardó un poco más de lo esperado,775175
2472,13000002471,4,Muy conforme con la calidad,684600
2473,13000002472,6,Muy conforme con la calidad,1094133
2474,13000002473,10,Todo perfecto,455634
2475,13000002474,8,Podría mejorar el empaque,760643
2476,13000002475,3,Todo perfecto,648888
2477,13000002476,7,Entrega rápida y producto excelente,662091
2478,13000002477,4,Volvería a comprar,641359
2479,13000002478,9,,1138051
2480,13000002479,10,Volvería a comprar,468300
2481,13000002480,7,Todo perfecto,934376
2482,13000002481,10,Entrega rápida y producto excelente,614311
2483,13000002482,10,Muy conforme con la calidad,1090479
2484,13000002483,9,Muy conforme con la calidad,1163085
2485,13000002484,3,Muy conforme con la calidad,1247922
2486,13000002485,9,,1256813
2487,13000002486,9,Tardó un poco más de lo esperado,376525
2488,13000002487,5,Atención muy buena,693673
2489,13000002488,9,Podría mejorar el empaque,677209
2490,13000002489,7,Atención muy buena,921433
2491,13000002490,8,Atención muy buena,698970
2492,13000002491,10,Muy conforme con la calidad,566443
2493,13000002492,7,Tardó un poco más de lo esperado,545745
2494,13000002493,5,Podría mejorar el empaque,379504
2495,13000002494,10,Atención muy buena,614028
2496,13000002495,10,Todo perfecto,1123357
2497,13000002496,9,Podría mejorar el empaque,672262
2498,13000002497,10,Volvería a comprar,536432
2499,13000002498,7,Todo perfecto,788169
2500,13000002499,10,Podría mejorar el empaque,447506
2501,13000002500,8,Todo perfecto,1231541
2502,13000002501,9,Atención muy buena,538623
2503,13000002502,8,,678182
2504,13000002503,8,Todo perfecto,841599
2505,13000002504,3,Atención muy buena,648792
2506,13000002505,10,Tardó un poco más de lo esperado,441786
2507,13000002506,7,Volvería a comprar,695335
2508,13000002507,7,Volvería a comprar,845767
2509,13000002508,8,Atención muy buena,782537
2510,13000002509,10,Todo perfecto,467157
2511,13000002510,9,Tardó un poco más de lo esperado,945860
2512,13000002511,8,Volvería a comprar,879250
2513,13000002512,7,,781469
2514,13000002513,4,Entrega rápida y producto excelente,395332
2515,13000002514,6,Volvería a comprar,591773
2516,13000002515,10,Atención muy buena,1174669
2517,13000002516,4,Volvería a comprar,1044504
2518,13000002517,8,,1225581
2519,13000002518,10,Tardó un poco más de lo esperado,397958
2520,13000002519,8,,895420
2521,13000002520,8,Podría mejorar el empaque,1240866
2522,13000002521,6,Muy conforme con la calidad,1150067
2523,13000002522,8,,996454
2524,13000002523,9,,802811
2525,13000002524,9,Muy conforme con la calidad,450551
2526,13000002525,7,Volvería a comprar,758291
2527,13000002526,10,Volvería a comprar,1250474
2528,13000002527,6,Todo perfecto,446526
2529,13000002528,9,Muy conforme con la calidad,1015463
2530,13000002529,10,,627146
2531,13000002530,6,Volvería a comprar,551647
2532,13000002531,9,,1072846
2533,13000002532,10,Muy conforme con la calidad,752511
2534,13000002533,5,Tardó un poco más de lo esperado,511109
2535,13000002534,7,Volvería a comprar,754798
2536,13000002535,9,Podría mejorar el empaque,809826
2537,13000002536,8,,470799
2538,13000002537,8,Podría mejorar el empaque,931628
2539,13000002538,7,Todo perfecto,1038165
2540,13000002539,5,Volvería a comprar,1081933
2541,13000002540,7,Podría mejorar el empaque,933481
2542,13000002541,9,Atención muy buena,1199310
2543,13000002542,9,Atención muy buena,655784
2544,13000002543,9,Muy conforme con la calidad,1146141
2545,13000002544,4,Entrega rápida y producto excelente,1060741
2546,13000002545,9,Podría mejorar el empaque,762704
2547,13000002546,9,Atención muy buena,627632
2548,13000002547,1,,825509
2549,13000002548,6,,655542
2550,13000002549,9,Tardó un poco más de lo esperado,768335
2551,13000002550,4,Todo perfecto,375779
2552,13000002551,1,Muy conforme con la calidad,800770
2553,13000002552,7,Podría mejorar el empaque,666695
2554,13000002553,4,Volvería a comprar,791803
2555,13000002554,6,Podría mejorar el empaque,1210223
2556,13000002555,7,Tardó un poco más de lo esperado,1149769
2557,13000002556,6,Podría mejorar el empaque,497153
2558,13000002557,0,Atención muy buena,965313
2559,13000002558,9,Todo perfecto,515155
2560,13000002559,9,Tardó un poco más de lo esperado,499306
2561,13000002560,7,Muy conforme con la calidad,645629
2562,13000002561,7,Tardó un poco más de lo esperado,507927
2563,13000002562,5,Todo perfecto,1209738
2564,13000002563,9,Podría mejorar el empaque,1105453
2565,13000002564,8,Podría mejorar el empaque,545677
2566,13000002565,6,Tardó un poco más de lo esperado,369988
2567,13000002566,10,Tardó un poco más de lo esperado,584667
2568,13000002567,5,Entrega rápida y producto excelente,770659
2569,13000002568,4,Tardó un poco más de lo esperado,389704
2570,13000002569,7,Entrega rápida y producto excelente,418551
2571,13000002570,4,Entrega rápida y producto excelente,926986
2572,13000002571,8,Atención muy buena,678730
2573,13000002572,10,Muy conforme con la calidad,795281
2574,13000002573,9,,1036064
2575,13000002574,8,Tardó un poco más de lo esperado,1057862
2576,13000002575,7,Volvería a comprar,924709
2577,13000002576,7,Entrega rápida y producto excelente,713467
2578,13000002577,9,Todo perfecto,406444
2579,13000002578,8,Tardó un poco más de lo esperado,1219105
2580,13000002579,7,Atención muy buena,1158258
2581,13000002580,9,Muy conforme con la calidad,1006849
2582,13000002581,7,Entrega rápida y producto excelente,1012043
2583,13000002582,8,Todo perfecto,517167
2584,13000002583,7,Muy conforme con la calidad,1017810
2585,13000002584,8,Entrega rápida y producto excelente,641688
2586,13000002585,9,Todo perfecto,1281272
2587,13000002586,6,Entrega rápida y producto excelente,581908
2588,13000002587,10,Tardó un poco más de lo esperado,417269
2589,13000002588,6,Tardó un poco más de lo esperado,1003262
2590,13000002589,2,Atención muy buena,1245398
2591,13000002590,10,,922932
2592,13000002591,8,Todo perfecto,1125463
2593,13000002592,5,Atención muy buena,625529
2594,13000002593,10,Tardó un poco más de lo esperado,429288
2595,13000002594,10,,704427
2596,13000002595,7,Todo perfecto,1029134
2597,13000002596,9,Todo perfecto,1081495
2598,13000002597,9,Muy conforme con la calidad,479617
2599,13000002598,7,Volvería a comprar,848157
2600,13000002599,3,Todo perfecto,943615
2601,13000002600,9,Todo perfecto,1044183
2602,13000002601,9,Entrega rápida y producto excelente,434478
2603,13000002602,8,Atención muy buena,694644
2604,13000002603,5,Podría mejorar el empaque,980033
2605,13000002604,0,Tardó un poco más de lo esperado,725978
2606,13000002605,10,Muy conforme con la calidad,757512
2607,13000002606,7,Volvería a comprar,449400
2608,13000002607,4,Tardó un poco más de lo esperado,838240
2609,13000002608,8,,634755
2610,13000002609,9,Muy conforme con la calidad,773438
2611,13000002610,8,Tardó un poco más de lo esperado,936808
2612,13000002611,7,Entrega rápida y producto excelente,621721
2613,13000002612,7,Todo perfecto,1089092
2614,13000002613,10,Muy conforme con la calidad,530842
2615,13000002614,7,Tardó un poco más de lo esperado,1219931
2616,13000002615,3,Entrega rápida y producto excelente,1043756
2617,13000002616,7,Atención muy buena,718717
2618,13000002617,4,Muy conforme con la calidad,890856
2619,13000002618,10,Muy conforme con la calidad,417328
2620,13000002619,8,Entrega rápida y producto excelente,848658
2621,13000002620,10,Podría mejorar el empaque,991340
2622,13000002621,10,Tardó un poco más de lo esperado,893485
2623,13000002622,10,,1056133
2624,13000002623,9,,1020449
2625,13000002624,10,Atención muy buena,796710
2626,13000002625,8,Entrega rápida y producto excelente,574370
2627,13000002626,10,Tardó un poco más de lo esperado,952011
2628,13000002627,9,Podría mejorar el empaque,677155
2629,13000002628,9,Volvería a comprar,1048019
2630,13000002629,2,,854745
2631,13000002630,1,Volvería a comprar,380570
2632,13000002631,4,Todo perfecto,877553
2633,13000002632,4,Atención muy buena,613760
2634,13000002633,10,Entrega rápida y producto excelente,739537
2635,13000002634,10,Todo perfecto,942828
2636,13000002635,8,Atención muy buena,669140
2637,13000002636,8,Volvería a comprar,938135
2638,13000002637,9,Podría mejorar el empaque,443186
2639,13000002638,7,,407143
2640,13000002639,6,,988650
2641,13000002640,8,Atención muy buena,1116213
2642,13000002641,0,Todo perfecto,510668
2643,13000002642,6,Muy conforme con la calidad,1228697
2644,13000002643,9,Muy conforme con la calidad,902277
2645,13000002644,8,Todo perfecto,919438
2646,13000002645,9,Muy conforme con la calidad,902868
2647,13000002646,9,Atención muy buena,593394
2648,13000002647,8,,742218
2649,13000002648,2,Entrega rápida y producto excelente,612921
2650,13000002649,7,,405326
2651,13000002650,7,Muy conforme con la calidad,908080
2652,13000002651,8,Entrega rápida y producto excelente,607472
2653,13000002652,3,Tardó un poco más de lo esperado,567375
2654,13000002653,7,Podría mejorar el empaque,741121
2655,13000002654,0,Atención muy buena,997828
2656,13000002655,10,Tardó un poco más de lo esperado,1228131
2657,13000002656,5,,620448
2658,13000002657,6,Entrega rápida y producto excelente,1059761
2659,13000002658,9,Tardó un poco más de lo esperado,659095
2660,13000002659,7,Todo perfecto,1107321
2661,13000002660,8,Podría mejorar el empaque,1236837
2662,13000002661,8,,777958
2663,13000002662,5,Entrega rápida y producto excelente,953934
2664,13000002663,6,,1149208
2665,13000002664,8,Atención muy buena,395295
2666,13000002665,1,,1272063
2667,13000002666,9,Volvería a comprar,787203
2668,13000002667,10,Tardó un poco más de lo esperado,532511
2669,13000002668,10,Volvería a comprar,590680
2670,13000002669,10,Volvería a comprar,558748
2671,13000002670,7,Muy conforme con la calidad,526259
2672,13000002671,7,Muy conforme con la calidad,1138284
2673,13000002672,9,Todo perfecto,734976
2674,13000002673,8,Volvería a comprar,709003
2675,13000002674,1,,1194242
2676,13000002675,8,Entrega rápida y producto excelente,899487
2677,13000002676,2,Podría mejorar el empaque,1148963
2678,13000002677,10,Todo perfecto,1005754
2679,13000002678,3,Atención muy buena,805840
2680,13000002679,7,Tardó un poco más de lo esperado,526261
2681,13000002680,8,,1046547
2682,13000002681,9,Muy conforme con la calidad,772069
2683,13000002682,9,Entrega rápida y producto excelente,1220324
2684,13000002683,8,Volvería a comprar,848671
2685,13000002684,9,Muy conforme con la calidad,632818
2686,13000002685,8,Volvería a comprar,702463
2687,13000002686,4,Tardó un poco más de lo esperado,936783
2688,13000002687,4,Entrega rápida y producto excelente,738627
2689,13000002688,7,Podría mejorar el empaque,903905
2690,13000002689,7,Volvería a comprar,410986
2691,13000002690,7,,1071820
2692,13000002691,9,Volvería a comprar,931045
